3	1.351502e-01	2.298000e-03
9	3.840439e-04	5.571000e-03
15	1.856182e-04	8.137000e-03
21	3.308497e-05	9.914000e-03
27	1.978152e-05	1.249000e-02
33	5.505768e-06	1.490200e-02
39	1.432496e-06	1.754000e-02
45	8.421132e-07	2.005900e-02
51	3.071681e-07	2.312200e-02
57	8.973747e-09	2.584700e-02
63	1.284592e-08	2.825100e-02
69	1.633559e-08	3.068200e-02
75	1.840199e-08	3.408800e-02
81	1.406528e-10	3.699000e-02
87	3.331496e-09	3.923100e-02
93	8.940524e-12	4.244800e-02
99	6.567567e-12	4.542300e-02
105	9.799977e-12	4.872100e-02
111	3.090890e-10	5.150400e-02
117	1.636034e-10	5.552400e-02
123	1.708929e-10	5.934800e-02
129	1.255023e-12	6.268500e-02
135	9.834825e-12	6.616300e-02
141	5.901746e-12	6.977200e-02
147	5.334234e-12	7.357900e-02
